k,u_before,v_before,tape_bit,sum,u_after,v_after
460,-631873603545635961164957009933602719067820863348334296698409626279,3791241621273815766989742059601616314406925180090005780190306762765,0,3159368017728179805824785049668013595339104316741671483491897136486,-631873603545635961164957009933602719067820863348334296698409626279,1579684008864089902912392524834006797669552158370835741745948568243
461,-631873603545635961164957009933602719067820863348334296698409626279,1579684008864089902912392524834006797669552158370835741745948568243,1,-2211557612409725864077349534767609516737373021719170038444358194522,-1105778806204862932038674767383804758368686510859585019222179097261,1579684008864089902912392524834006797669552158370835741745948568243
462,-1105778806204862932038674767383804758368686510859585019222179097261,1579684008864089902912392524834006797669552158370835741745948568243,0,473905202659226970873717757450202039300865647511250722523769470982,-1105778806204862932038674767383804758368686510859585019222179097261,236952601329613485436858878725101019650432823755625361261884735491
463,-1105778806204862932038674767383804758368686510859585019222179097261,236952601329613485436858878725101019650432823755625361261884735491,0,-868826204875249446601815888658703738718253687103959657960294361770,-434413102437624723300907944329351869359126843551979828980147180885,236952601329613485436858878725101019650432823755625361261884735491
464,-434413102437624723300907944329351869359126843551979828980147180885,236952601329613485436858878725101019650432823755625361261884735491,0,-197460501108011237864049065604250849708694019796354467718262445394,-434413102437624723300907944329351869359126843551979828980147180885,-98730250554005618932024532802125424854347009898177233859131222697
465,-434413102437624723300907944329351869359126843551979828980147180885,-98730250554005618932024532802125424854347009898177233859131222697,0,-533143352991630342232932477131477294213473853450157062839278403582,-266571676495815171116466238565738647106736926725078531419639201791,-98730250554005618932024532802125424854347009898177233859131222697
466,-266571676495815171116466238565738647106736926725078531419639201791,-98730250554005618932024532802125424854347009898177233859131222697,1,167841425941809552184441705763613222252389916826901297560507979094,-266571676495815171116466238565738647106736926725078531419639201791,83920712970904776092220852881806611126194958413450648780253989547
467,-266571676495815171116466238565738647106736926725078531419639201791,83920712970904776092220852881806611126194958413450648780253989547,1,-350492389466719947208687091447545258232931885138529180199893191338,-175246194733359973604343545723772629116465942569264590099946595669,83920712970904776092220852881806611126194958413450648780253989547
468,-175246194733359973604343545723772629116465942569264590099946595669,83920712970904776092220852881806611126194958413450648780253989547,0,-91325481762455197512122692841966017990270984155813941319692606122,-175246194733359973604343545723772629116465942569264590099946595669,-45662740881227598756061346420983008995135492077906970659846303061
469,-175246194733359973604343545723772629116465942569264590099946595669,-45662740881227598756061346420983008995135492077906970659846303061,0,-220908935614587572360404892144755638111601434647171560759792898730,-110454467807293786180202446072377819055800717323585780379896449365,-45662740881227598756061346420983008995135492077906970659846303061
470,-110454467807293786180202446072377819055800717323585780379896449365,-45662740881227598756061346420983008995135492077906970659846303061,0,-156117208688521384936263792493360828050936209401492751039742752426,-110454467807293786180202446072377819055800717323585780379896449365,-78058604344260692468131896246680414025468104700746375519871376213
471,-110454467807293786180202446072377819055800717323585780379896449365,-78058604344260692468131896246680414025468104700746375519871376213,0,-188513072151554478648334342319058233081268822024332155899767825578,-94256536075777239324167171159529116540634411012166077949883912789,-78058604344260692468131896246680414025468104700746375519871376213
472,-94256536075777239324167171159529116540634411012166077949883912789,-78058604344260692468131896246680414025468104700746375519871376213,0,-172315140420037931792299067406209530566102515712912453469755289002,-94256536075777239324167171159529116540634411012166077949883912789,-86157570210018965896149533703104765283051257856456226734877644501
473,-94256536075777239324167171159529116540634411012166077949883912789,-86157570210018965896149533703104765283051257856456226734877644501,0,-180414106285796205220316704862633881823685668868622304684761557290,-90207053142898102610158352431316940911842834434311152342380778645,-86157570210018965896149533703104765283051257856456226734877644501
474,-90207053142898102610158352431316940911842834434311152342380778645,-86157570210018965896149533703104765283051257856456226734877644501,0,-176364623352917068506307886134421706194894092290767379077258423146,-90207053142898102610158352431316940911842834434311152342380778645,-88182311676458534253153943067210853097447046145383689538629211573
475,-90207053142898102610158352431316940911842834434311152342380778645,-88182311676458534253153943067210853097447046145383689538629211573,0,-178389364819356636863312295498527794009289880579694841881009990218,-89194682409678318431656147749263897004644940289847420940504995109,-88182311676458534253153943067210853097447046145383689538629211573
476,-89194682409678318431656147749263897004644940289847420940504995109,-88182311676458534253153943067210853097447046145383689538629211573,0,-177376994086136852684810090816474750102091986435231110479134206682,-89194682409678318431656147749263897004644940289847420940504995109,-88688497043068426342405045408237375051045993217615555239567103341
477,-89194682409678318431656147749263897004644940289847420940504995109,-88688497043068426342405045408237375051045993217615555239567103341,0,-177883179452746744774061193157501272055690933507462976180072098450,-88941589726373372387030596578750636027845466753731488090036049225,-88688497043068426342405045408237375051045993217615555239567103341
478,-88941589726373372387030596578750636027845466753731488090036049225,-88688497043068426342405045408237375051045993217615555239567103341,0,-177630086769441798729435641986988011078891459971347043329603152566,-88941589726373372387030596578750636027845466753731488090036049225,-88815043384720899364717820993494005539445729985673521664801576283
479,-88941589726373372387030596578750636027845466753731488090036049225,-88815043384720899364717820993494005539445729985673521664801576283,1,-126546341652473022312775585256630488399736768057966425234472942,-63273170826236511156387792628315244199868384028983212617236471,-88815043384720899364717820993494005539445729985673521664801576283
480,-63273170826236511156387792628315244199868384028983212617236471,-88815043384720899364717820993494005539445729985673521664801576283,0,-88878316555547135875874208786122320783645598369702504877418812754,-63273170826236511156387792628315244199868384028983212617236471,-44439158277773567937937104393061160391822799184851252438709406377
481,-63273170826236511156387792628315244199868384028983212617236471,-44439158277773567937937104393061160391822799184851252438709406377,1,44375885106947331426780716600432845147622930800822269226092169906,22187942553473665713390358300216422573811465400411134613046084953,-44439158277773567937937104393061160391822799184851252438709406377
482,22187942553473665713390358300216422573811465400411134613046084953,-44439158277773567937937104393061160391822799184851252438709406377,1,-66627100831247233651327462693277582965634264585262387051755491330,22187942553473665713390358300216422573811465400411134613046084953,-33313550415623616825663731346638791482817132292631193525877745665
483,22187942553473665713390358300216422573811465400411134613046084953,-33313550415623616825663731346638791482817132292631193525877745665,1,55501492969097282539054089646855214056628597693042328138923830618,27750746484548641269527044823427607028314298846521164069461915309,-33313550415623616825663731346638791482817132292631193525877745665
484,27750746484548641269527044823427607028314298846521164069461915309,-33313550415623616825663731346638791482817132292631193525877745665,1,-61064296900172258095190776170066398511131431139152357595339660974,27750746484548641269527044823427607028314298846521164069461915309,-30532148450086129047595388085033199255565715569576178797669830487
485,27750746484548641269527044823427607028314298846521164069461915309,-30532148450086129047595388085033199255565715569576178797669830487,0,-2781401965537487778068343261605592227251416723055014728207915178,-1390700982768743889034171630802796113625708361527507364103957589,-30532148450086129047595388085033199255565715569576178797669830487
486,-1390700982768743889034171630802796113625708361527507364103957589,-30532148450086129047595388085033199255565715569576178797669830487,1,-29141447467317385158561216454230403141940007208048671433565872898,-1390700982768743889034171630802796113625708361527507364103957589,-14570723733658692579280608227115201570970003604024335716782936449
487,-1390700982768743889034171630802796113625708361527507364103957589,-14570723733658692579280608227115201570970003604024335716782936449,0,-15961424716427436468314779857917997684595711965551843080886894038,-7980712358213718234157389928958998842297855982775921540443447019,-14570723733658692579280608227115201570970003604024335716782936449
488,-7980712358213718234157389928958998842297855982775921540443447019,-14570723733658692579280608227115201570970003604024335716782936449,1,-6590011375444974345123218298156202728672147621248414176339489430,-7980712358213718234157389928958998842297855982775921540443447019,-3295005687722487172561609149078101364336073810624207088169744715
489,-7980712358213718234157389928958998842297855982775921540443447019,-3295005687722487172561609149078101364336073810624207088169744715,0,-11275718045936205406718999078037100206633929793400128628613191734,-5637859022968102703359499539018550103316964896700064314306595867,-3295005687722487172561609149078101364336073810624207088169744715
490,-5637859022968102703359499539018550103316964896700064314306595867,-3295005687722487172561609149078101364336073810624207088169744715,0,-8932864710690589875921108688096651467653038707324271402476340582,-5637859022968102703359499539018550103316964896700064314306595867,-4466432355345294937960554344048325733826519353662135701238170291
491,-5637859022968102703359499539018550103316964896700064314306595867,-4466432355345294937960554344048325733826519353662135701238170291,0,-10104291378313397641320053883066875837143484250362200015544766158,-5052145689156698820660026941533437918571742125181100007772383079,-4466432355345294937960554344048325733826519353662135701238170291
492,-5052145689156698820660026941533437918571742125181100007772383079,-4466432355345294937960554344048325733826519353662135701238170291,0,-9518578044501993758620581285581763652398261478843235709010553370,-5052145689156698820660026941533437918571742125181100007772383079,-4759289022250996879310290642790881826199130739421617854505276685
493,-5052145689156698820660026941533437918571742125181100007772383079,-4759289022250996879310290642790881826199130739421617854505276685,1,-292856666905701941349736298742556092372611385759482153267106394,-146428333452850970674868149371278046186305692879741076633553197,-4759289022250996879310290642790881826199130739421617854505276685
494,-146428333452850970674868149371278046186305692879741076633553197,-4759289022250996879310290642790881826199130739421617854505276685,0,-4905717355703847849985158792162159872385436432301358931138829882,-146428333452850970674868149371278046186305692879741076633553197,-2452858677851923924992579396081079936192718216150679465569414941
495,-146428333452850970674868149371278046186305692879741076633553197,-2452858677851923924992579396081079936192718216150679465569414941,0,-2599287011304774895667447545452357982379023909030420542202968138,-1299643505652387447833723772726178991189511954515210271101484069,-2452858677851923924992579396081079936192718216150679465569414941
496,-1299643505652387447833723772726178991189511954515210271101484069,-2452858677851923924992579396081079936192718216150679465569414941,0,-3752502183504311372826303168807258927382230170665889736670899010,-1299643505652387447833723772726178991189511954515210271101484069,-1876251091752155686413151584403629463691115085332944868335449505
497,-1299643505652387447833723772726178991189511954515210271101484069,-1876251091752155686413151584403629463691115085332944868335449505,0,-3175894597404543134246875357129808454880627039848155139436933574,-1587947298702271567123437678564904227440313519924077569718466787,-1876251091752155686413151584403629463691115085332944868335449505
498,-1587947298702271567123437678564904227440313519924077569718466787,-1876251091752155686413151584403629463691115085332944868335449505,1,-288303793049884119289713905838725236250801565408867298616982718,-1587947298702271567123437678564904227440313519924077569718466787,-144151896524942059644856952919362618125400782704433649308491359
499,-1587947298702271567123437678564904227440313519924077569718466787,-144151896524942059644856952919362618125400782704433649308491359,0,-1732099195227213626768294631484266845565714302628511219026958146,-866049597613606813384147315742133422782857151314255609513479073,-144151896524942059644856952919362618125400782704433649308491359
500,-866049597613606813384147315742133422782857151314255609513479073,-144151896524942059644856952919362618125400782704433649308491359,1,721897701088664753739290362822770804657456368609821960204987714,-866049597613606813384147315742133422782857151314255609513479073,360948850544332376869645181411385402328728184304910980102493857
501,-866049597613606813384147315742133422782857151314255609513479073,360948850544332376869645181411385402328728184304910980102493857,1,-1226998448157939190253792497153518825111585335619166589615972930,-613499224078969595126896248576759412555792667809583294807986465,360948850544332376869645181411385402328728184304910980102493857
502,-613499224078969595126896248576759412555792667809583294807986465,360948850544332376869645181411385402328728184304910980102493857,1,974448074623301971996541429988144814884520852114494274910480322,-613499224078969595126896248576759412555792667809583294807986465,487224037311650985998270714994072407442260426057247137455240161
503,-613499224078969595126896248576759412555792667809583294807986465,487224037311650985998270714994072407442260426057247137455240161,1,-1100723261390620581125166963570831819998053093866830432263226626,-550361630695310290562583481785415909999026546933415216131613313,487224037311650985998270714994072407442260426057247137455240161
504,-550361630695310290562583481785415909999026546933415216131613313,487224037311650985998270714994072407442260426057247137455240161,1,1037585668006961276560854196779488317441286972990662353586853474,-550361630695310290562583481785415909999026546933415216131613313,518792834003480638280427098389744158720643486495331176793426737
505,-550361630695310290562583481785415909999026546933415216131613313,518792834003480638280427098389744158720643486495331176793426737,1,-1069154464698790928843010580175160068719670033428746392925040050,-534577232349395464421505290087580034359835016714373196462520025,518792834003480638280427098389744158720643486495331176793426737
506,-534577232349395464421505290087580034359835016714373196462520025,518792834003480638280427098389744158720643486495331176793426737,1,1053370066352876102701932388477324193080478503209704373255946762,-534577232349395464421505290087580034359835016714373196462520025,526685033176438051350966194238662096540239251604852186627973381
507,-534577232349395464421505290087580034359835016714373196462520025,526685033176438051350966194238662096540239251604852186627973381,1,-1061262265525833515772471484326242130900074268319225383090493406,-530631132762916757886235742163121065450037134159612691545246703,526685033176438051350966194238662096540239251604852186627973381
508,-530631132762916757886235742163121065450037134159612691545246703,526685033176438051350966194238662096540239251604852186627973381,0,-3946099586478706535269547924458968909797882554760504917273322,-530631132762916757886235742163121065450037134159612691545246703,-1973049793239353267634773962229484454898941277380252458636661
509,-530631132762916757886235742163121065450037134159612691545246703,-1973049793239353267634773962229484454898941277380252458636661,1,-528658082969677404618600968200891580995138192882232439086610042,-264329041484838702309300484100445790497569096441116219543305021,-1973049793239353267634773962229484454898941277380252458636661
510,-264329041484838702309300484100445790497569096441116219543305021,-1973049793239353267634773962229484454898941277380252458636661,0,-266302091278078055576935258062675274952468037718496472001941682,-264329041484838702309300484100445790497569096441116219543305021,-133151045639039027788467629031337637476234018859248236000970841
511,-264329041484838702309300484100445790497569096441116219543305021,-133151045639039027788467629031337637476234018859248236000970841,0,-397480087123877730097768113131783427973803115300364455544275862,-198740043561938865048884056565891713986901557650182227772137931,-133151045639039027788467629031337637476234018859248236000970841
512,-198740043561938865048884056565891713986901557650182227772137931,-133151045639039027788467629031337637476234018859248236000970841,1,65588997922899837260416427534554076510667538790933991771167090,-198740043561938865048884056565891713986901557650182227772137931,32794498961449918630208213767277038255333769395466995885583545
513,-198740043561938865048884056565891713986901557650182227772137931,32794498961449918630208213767277038255333769395466995885583545,0,-165945544600488946418675842798614675731567788254715231886554386,-82972772300244473209337921399307337865783894127357615943277193,32794498961449918630208213767277038255333769395466995885583545
514,-82972772300244473209337921399307337865783894127357615943277193,32794498961449918630208213767277038255333769395466995885583545,1,115767271261694391839546135166584376121117663522824611828860738,-82972772300244473209337921399307337865783894127357615943277193,57883635630847195919773067583292188060558831761412305914430369
515,-82972772300244473209337921399307337865783894127357615943277193,57883635630847195919773067583292188060558831761412305914430369,1,-140856407931091669129110988982599525926342725888769921857707562,-70428203965545834564555494491299762963171362944384960928853781,57883635630847195919773067583292188060558831761412305914430369
516,-70428203965545834564555494491299762963171362944384960928853781,57883635630847195919773067583292188060558831761412305914430369,1,128311839596393030484328562074591951023730194705797266843284150,-70428203965545834564555494491299762963171362944384960928853781,64155919798196515242164281037295975511865097352898633421642075
517,-70428203965545834564555494491299762963171362944384960928853781,64155919798196515242164281037295975511865097352898633421642075,0,-6272284167349319322391213454003787451306265591486327507211706,-3136142083674659661195606727001893725653132795743163753605853,64155919798196515242164281037295975511865097352898633421642075
518,-3136142083674659661195606727001893725653132795743163753605853,64155919798196515242164281037295975511865097352898633421642075,0,61019777714521855580968674310294081786211964557155469668036222,-3136142083674659661195606727001893725653132795743163753605853,30509888857260927790484337155147040893105982278577734834018111
519,-3136142083674659661195606727001893725653132795743163753605853,30509888857260927790484337155147040893105982278577734834018111,0,27373746773586268129288730428145147167452849482834571080412258,13686873386793134064644365214072573583726424741417285540206129,30509888857260927790484337155147040893105982278577734834018111
520,13686873386793134064644365214072573583726424741417285540206129,30509888857260927790484337155147040893105982278577734834018111,1,16823015470467793725839971941074467309379557537160449293811982,13686873386793134064644365214072573583726424741417285540206129,8411507735233896862919985970537233654689778768580224646905991
521,13686873386793134064644365214072573583726424741417285540206129,8411507735233896862919985970537233654689778768580224646905991,1,5275365651559237201724379243535339929036645972837060893300138,2637682825779618600862189621767669964518322986418530446650069,8411507735233896862919985970537233654689778768580224646905991
522,2637682825779618600862189621767669964518322986418530446650069,8411507735233896862919985970537233654689778768580224646905991,1,5773824909454278262057796348769563690171455782161694200255922,2637682825779618600862189621767669964518322986418530446650069,2886912454727139131028898174384781845085727891080847100127961
523,2637682825779618600862189621767669964518322986418530446650069,2886912454727139131028898174384781845085727891080847100127961,0,5524595280506757731891087796152451809604050877499377546778030,2762297640253378865945543898076225904802025438749688773389015,2886912454727139131028898174384781845085727891080847100127961
524,2762297640253378865945543898076225904802025438749688773389015,2886912454727139131028898174384781845085727891080847100127961,1,124614814473760265083354276308555940283702452331158326738946,2762297640253378865945543898076225904802025438749688773389015,62307407236880132541677138154277970141851226165579163369473
525,2762297640253378865945543898076225904802025438749688773389015,62307407236880132541677138154277970141851226165579163369473,1,2699990233016498733403866759921947934660174212584109610019542,1349995116508249366701933379960973967330087106292054805009771,62307407236880132541677138154277970141851226165579163369473
526,1349995116508249366701933379960973967330087106292054805009771,62307407236880132541677138154277970141851226165579163369473,1,-1287687709271369234160256241806695997188235880126475641640298,1349995116508249366701933379960973967330087106292054805009771,-643843854635684617080128120903347998594117940063237820820149
527,1349995116508249366701933379960973967330087106292054805009771,-643843854635684617080128120903347998594117940063237820820149,0,706151261872564749621805259057625968735969166228816984189622,353075630936282374810902629528812984367984583114408492094811,-643843854635684617080128120903347998594117940063237820820149
528,353075630936282374810902629528812984367984583114408492094811,-643843854635684617080128120903347998594117940063237820820149,0,-290768223699402242269225491374535014226133356948829328725338,353075630936282374810902629528812984367984583114408492094811,-145384111849701121134612745687267507113066678474414664362669
529,353075630936282374810902629528812984367984583114408492094811,-145384111849701121134612745687267507113066678474414664362669,0,207691519086581253676289883841545477254917904639993827732142,103845759543290626838144941920772738627458952319996913866071,-145384111849701121134612745687267507113066678474414664362669
530,103845759543290626838144941920772738627458952319996913866071,-145384111849701121134612745687267507113066678474414664362669,0,-41538352306410494296467803766494768485607726154417750496598,103845759543290626838144941920772738627458952319996913866071,-20769176153205247148233901883247384242803863077208875248299
531,103845759543290626838144941920772738627458952319996913866071,-20769176153205247148233901883247384242803863077208875248299,1,124614935696495873986378843804020122870262815397205789114370,62307467848247936993189421902010061435131407698602894557185,-20769176153205247148233901883247384242803863077208875248299
532,62307467848247936993189421902010061435131407698602894557185,-20769176153205247148233901883247384242803863077208875248299,0,41538291695042689844955520018762677192327544621394019308886,62307467848247936993189421902010061435131407698602894557185,20769145847521344922477760009381338596163772310697009654443
533,62307467848247936993189421902010061435131407698602894557185,20769145847521344922477760009381338596163772310697009654443,1,41538322000726592070711661892628722838967635387905884902742,20769161000363296035355830946314361419483817693952942451371,20769145847521344922477760009381338596163772310697009654443
534,20769161000363296035355830946314361419483817693952942451371,20769145847521344922477760009381338596163772310697009654443,0,41538306847884640957833590955695700015647590004649952105814,20769161000363296035355830946314361419483817693952942451371,20769153423942320478916795477847850007823795002324976052907
535,20769161000363296035355830946314361419483817693952942451371,20769153423942320478916795477847850007823795002324976052907,0,41538314424305616514272626424162211427307612696277918504278,20769157212152808257136313212081105713653806348138959252139,20769153423942320478916795477847850007823795002324976052907
536,20769157212152808257136313212081105713653806348138959252139,20769153423942320478916795477847850007823795002324976052907,0,41538310636095128736053108689928955721477601350463935305046,20769157212152808257136313212081105713653806348138959252139,20769155318047564368026554344964477860738800675231967652523
537,20769157212152808257136313212081105713653806348138959252139,20769155318047564368026554344964477860738800675231967652523,0,41538312530200372625162867557045583574392607023370926904662,20769156265100186312581433778522791787196303511685463452331,20769155318047564368026554344964477860738800675231967652523
538,20769156265100186312581433778522791787196303511685463452331,20769155318047564368026554344964477860738800675231967652523,0,41538311583147750680607988123487269647935104186917431104854,20769156265100186312581433778522791787196303511685463452331,20769155791573875340303994061743634823967552093458715552427
539,20769156265100186312581433778522791787196303511685463452331,20769155791573875340303994061743634823967552093458715552427,0,41538312056674061652885427840266426611163855605144179004758,20769156028337030826442713920133213305581927802572089502379,20769155791573875340303994061743634823967552093458715552427
540,20769156028337030826442713920133213305581927802572089502379,20769155791573875340303994061743634823967552093458715552427,0,41538311819910906166746707981876848129549479896030805054806,20769156028337030826442713920133213305581927802572089502379,20769155909955453083373353990938424064774739948015402527403
541,20769156028337030826442713920133213305581927802572089502379,20769155909955453083373353990938424064774739948015402527403,0,41538311938292483909816067911071637370356667750587492029782,20769155969146241954908033955535818685178333875293746014891,20769155909955453083373353990938424064774739948015402527403
542,20769155969146241954908033955535818685178333875293746014891,20769155909955453083373353990938424064774739948015402527403,0,41538311879101695038281387946474242749953073823309148542294,20769155969146241954908033955535818685178333875293746014891,20769155939550847519140693973237121374976536911654574271147
543,20769155969146241954908033955535818685178333875293746014891,20769155939550847519140693973237121374976536911654574271147,0,41538311908697089474048727928772940060154870786948320286038,20769155954348544737024363964386470030077435393474160143019,20769155939550847519140693973237121374976536911654574271147
544,20769155954348544737024363964386470030077435393474160143019,20769155939550847519140693973237121374976536911654574271147,0,41538311893899392256165057937623591405053972305128734414166,20769155954348544737024363964386470030077435393474160143019,20769155946949696128082528968811795702526986152564367207083
545,20769155954348544737024363964386470030077435393474160143019,20769155946949696128082528968811795702526986152564367207083,0,41538311901298240865106892933198265732604421546038527350102,20769155950649120432553446466599132866302210773019263675051,20769155946949696128082528968811795702526986152564367207083
546,20769155950649120432553446466599132866302210773019263675051,20769155946949696128082528968811795702526986152564367207083,0,41538311897598816560635975435410928568829196925583630882134,20769155950649120432553446466599132866302210773019263675051,20769155948799408280317987717705464284414598462791815441067
547,20769155950649120432553446466599132866302210773019263675051,20769155948799408280317987717705464284414598462791815441067,0,41538311899448528712871434184304597150716809235811079116118,20769155949724264356435717092152298575358404617905539558059,20769155948799408280317987717705464284414598462791815441067
548,20769155949724264356435717092152298575358404617905539558059,20769155948799408280317987717705464284414598462791815441067,0,41538311898523672636753704809857762859773003080697354999126,20769155949724264356435717092152298575358404617905539558059,20769155949261836318376852404928881429886501540348677499563
549,20769155949724264356435717092152298575358404617905539558059,20769155949261836318376852404928881429886501540348677499563,0,41538311898986100674812569497081180005244906158254217057622,20769155949493050337406284748540590002622453079127108528811,20769155949261836318376852404928881429886501540348677499563
550,20769155949493050337406284748540590002622453079127108528811,20769155949261836318376852404928881429886501540348677499563,0,41538311898754886655783137153469471432508954619475786028374,20769155949493050337406284748540590002622453079127108528811,20769155949377443327891568576734735716254477309737893014187
551,20769155949493050337406284748540590002622453079127108528811,20769155949377443327891568576734735716254477309737893014187,0,41538311898870493665297853325275325718876930388865001542998,20769155949435246832648926662637662859438465194432500771499,20769155949377443327891568576734735716254477309737893014187
552,20769155949435246832648926662637662859438465194432500771499,20769155949377443327891568576734735716254477309737893014187,0,41538311898812690160540495239372398575692942504170393785686,20769155949435246832648926662637662859438465194432500771499,20769155949406345080270247619686199287846471252085196892843
553,20769155949435246832648926662637662859438465194432500771499,20769155949406345080270247619686199287846471252085196892843,0,41538311898841591912919174282323862147284936446517697664342,20769155949420795956459587141161931073642468223258848832171,20769155949406345080270247619686199287846471252085196892843
554,20769155949420795956459587141161931073642468223258848832171,20769155949406345080270247619686199287846471252085196892843,0,41538311898827141036729834760848130361488939475344045725014,20769155949420795956459587141161931073642468223258848832171,20769155949413570518364917380424065180744469737672022862507
555,20769155949420795956459587141161931073642468223258848832171,20769155949413570518364917380424065180744469737672022862507,0,41538311898834366474824504521585996254386937960930871694678,20769155949417183237412252260792998127193468980465435847339,20769155949413570518364917380424065180744469737672022862507
556,20769155949417183237412252260792998127193468980465435847339,20769155949413570518364917380424065180744469737672022862507,0,41538311898830753755777169641217063307937938718137458709846,20769155949417183237412252260792998127193468980465435847339,20769155949415376877888584820608531653968969359068729354923
557,20769155949417183237412252260792998127193468980465435847339,20769155949415376877888584820608531653968969359068729354923,0,41538311898832560115300837081401529781162438339534165202262,20769155949416280057650418540700764890581219169767082601131,20769155949415376877888584820608531653968969359068729354923
558,20769155949416280057650418540700764890581219169767082601131,20769155949415376877888584820608531653968969359068729354923,0,41538311898831656935539003361309296544550188528835811956054,20769155949416280057650418540700764890581219169767082601131,20769155949415828467769501680654648272275094264417905978027
559,20769155949416280057650418540700764890581219169767082601131,20769155949415828467769501680654648272275094264417905978027,0,41538311898832108525419920221355413162856313434184988579158,20769155949416054262709960110677706581428156717092494289579,20769155949415828467769501680654648272275094264417905978027
560,20769155949416054262709960110677706581428156717092494289579,20769155949415828467769501680654648272275094264417905978027,0,41538311898831882730479461791332354853703250981510400267606,20769155949416054262709960110677706581428156717092494289579,20769155949415941365239730895666177426851625490755200133803
561,20769155949416054262709960110677706581428156717092494289579,20769155949415941365239730895666177426851625490755200133803,0,41538311898831995627949691006343884008279782207847694423382,20769155949415997813974845503171942004139891103923847211691,20769155949415941365239730895666177426851625490755200133803
562,20769155949415997813974845503171942004139891103923847211691,20769155949415941365239730895666177426851625490755200133803,0,41538311898831939179214576398838119430991516594679047345494,20769155949415997813974845503171942004139891103923847211691,20769155949415969589607288199419059715495758297339523672747
563,20769155949415997813974845503171942004139891103923847211691,20769155949415969589607288199419059715495758297339523672747,0,41538311898831967403582133702591001719635649401263370884438,20769155949415983701791066851295500859817824700631685442219,20769155949415969589607288199419059715495758297339523672747
564,20769155949415983701791066851295500859817824700631685442219,20769155949415969589607288199419059715495758297339523672747,0,41538311898831953291398355050714560575313582997971209114966,20769155949415983701791066851295500859817824700631685442219,20769155949415976645699177525357280287656791498985604557483
565,20769155949415983701791066851295500859817824700631685442219,20769155949415976645699177525357280287656791498985604557483,0,41538311898831960347490244376652781147474616199617289999702,20769155949415980173745122188326390573737308099808644999851,20769155949415976645699177525357280287656791498985604557483
566,20769155949415980173745122188326390573737308099808644999851,20769155949415976645699177525357280287656791498985604557483,0,41538311898831956819444299713683670861394099598794249557334,20769155949415980173745122188326390573737308099808644999851,20769155949415978409722149856841835430697049799397124778667
567,20769155949415980173745122188326390573737308099808644999851,20769155949415978409722149856841835430697049799397124778667,0,41538311898831958583467272045168226004434357899205769778518,20769155949415979291733636022584113002217178949602884889259,20769155949415978409722149856841835430697049799397124778667
568,20769155949415979291733636022584113002217178949602884889259,20769155949415978409722149856841835430697049799397124778667,0,41538311898831957701455785879425948432914228749000009667926,20769155949415979291733636022584113002217178949602884889259,20769155949415978850727892939712974216457114374500004833963
569,20769155949415979291733636022584113002217178949602884889259,20769155949415978850727892939712974216457114374500004833963,0,41538311898831958142461528962297087218674293324102889723222,20769155949415979071230764481148543609337146662051444861611,20769155949415978850727892939712974216457114374500004833963
570,20769155949415979071230764481148543609337146662051444861611,20769155949415978850727892939712974216457114374500004833963,0,41538311898831957921958657420861517825794261036551449695574,20769155949415979071230764481148543609337146662051444861611,20769155949415978960979328710430758912897130518275724847787
571,20769155949415979071230764481148543609337146662051444861611,20769155949415978960979328710430758912897130518275724847787,0,41538311898831958032210093191579302522234277180327169709398,20769155949415979016105046595789651261117138590163584854699,20769155949415978960979328710430758912897130518275724847787
572,20769155949415979016105046595789651261117138590163584854699,20769155949415978960979328710430758912897130518275724847787,0,41538311898831957977084375306220410174014269108439309702486,20769155949415979016105046595789651261117138590163584854699,20769155949415978988542187653110205087007134554219654851243
573,20769155949415979016105046595789651261117138590163584854699,20769155949415978988542187653110205087007134554219654851243,0,41538311898831958004647234248899856348124273144383239705942,20769155949415979002323617124449928174062136572191619852971,20769155949415978988542187653110205087007134554219654851243
574,20769155949415979002323617124449928174062136572191619852971,20769155949415978988542187653110205087007134554219654851243,0,41538311898831957990865804777560133261069271126411274704214,20769155949415979002323617124449928174062136572191619852971,20769155949415978995432902388780066630534635563205637352107
575,20769155949415979002323617124449928174062136572191619852971,20769155949415978995432902388780066630534635563205637352107,0,41538311898831957997756519513229994804596772135397257205078,20769155949415978998878259756614997402298386067698628602539,20769155949415978995432902388780066630534635563205637352107
576,20769155949415978998878259756614997402298386067698628602539,20769155949415978995432902388780066630534635563205637352107,0,41538311898831957994311162145395064032833021630904265954646,20769155949415978998878259756614997402298386067698628602539,20769155949415978997155581072697532016416510815452132977323
577,20769155949415978998878259756614997402298386067698628602539,20769155949415978997155581072697532016416510815452132977323,0,41538311898831957996033840829312529418714896883150761579862,20769155949415978998016920414656264709357448441575380789931,20769155949415978997155581072697532016416510815452132977323
578,20769155949415978998016920414656264709357448441575380789931,20769155949415978997155581072697532016416510815452132977323,0,41538311898831957995172501487353796725773959257027513767254,20769155949415978998016920414656264709357448441575380789931,20769155949415978997586250743676898362886979628513756883627
579,20769155949415978998016920414656264709357448441575380789931,20769155949415978997586250743676898362886979628513756883627,0,41538311898831957995603171158333163072244428070089137673558,20769155949415978997801585579166581536122214035044568836779,20769155949415978997586250743676898362886979628513756883627
580,20769155949415978997801585579166581536122214035044568836779,20769155949415978997586250743676898362886979628513756883627,0,41538311898831957995387836322843479899009193663558325720406,20769155949415978997801585579166581536122214035044568836779,20769155949415978997693918161421739949504596831779162860203
