k,u_before,v_before,tape_bit,sum,u_after,v_after
399,-7488872372322133276284446578292462633045151999535490595868160382293,-7488872372322133276284446578292475613787298336604561922108983432533,0,-14977744744644266552568893156584938246832450336140052517977143814826,-7488872372322133276284446578292469123416225168070026258988571907413,-7488872372322133276284446578292475613787298336604561922108983432533
400,-7488872372322133276284446578292469123416225168070026258988571907413,-7488872372322133276284446578292475613787298336604561922108983432533,0,-14977744744644266552568893156584944737203523504674588181097555339946,-7488872372322133276284446578292469123416225168070026258988571907413,-7488872372322133276284446578292472368601761752337294090548777669973
401,-7488872372322133276284446578292469123416225168070026258988571907413,-7488872372322133276284446578292472368601761752337294090548777669973,0,-14977744744644266552568893156584941492017986920407320349537349577386,-7488872372322133276284446578292470746008993460203660174768674788693,-7488872372322133276284446578292472368601761752337294090548777669973
402,-7488872372322133276284446578292470746008993460203660174768674788693,-7488872372322133276284446578292472368601761752337294090548777669973,0,-14977744744644266552568893156584943114610755212540954265317452458666,-7488872372322133276284446578292470746008993460203660174768674788693,-7488872372322133276284446578292471557305377606270477132658726229333
403,-7488872372322133276284446578292470746008993460203660174768674788693,-7488872372322133276284446578292471557305377606270477132658726229333,0,-14977744744644266552568893156584942303314371066474137307427401018026,-7488872372322133276284446578292471151657185533237068653713700509013,-7488872372322133276284446578292471557305377606270477132658726229333
404,-7488872372322133276284446578292471151657185533237068653713700509013,-7488872372322133276284446578292471557305377606270477132658726229333,0,-14977744744644266552568893156584942708962563139507545786372426738346,-7488872372322133276284446578292471151657185533237068653713700509013,-7488872372322133276284446578292471354481281569753772893186213369173
405,-7488872372322133276284446578292471151657185533237068653713700509013,-7488872372322133276284446578292471354481281569753772893186213369173,0,-14977744744644266552568893156584942506138467102990841546899913878186,-7488872372322133276284446578292471253069233551495420773449956939093,-7488872372322133276284446578292471354481281569753772893186213369173
406,-7488872372322133276284446578292471253069233551495420773449956939093,-7488872372322133276284446578292471354481281569753772893186213369173,0,-14977744744644266552568893156584942607550515121249193666636170308266,-7488872372322133276284446578292471253069233551495420773449956939093,-7488872372322133276284446578292471303775257560624596833318085154133
407,-7488872372322133276284446578292471253069233551495420773449956939093,-7488872372322133276284446578292471303775257560624596833318085154133,0,-14977744744644266552568893156584942556844491112120017606768042093226,-7488872372322133276284446578292471278422245556060008803384021046613,-7488872372322133276284446578292471303775257560624596833318085154133
408,-7488872372322133276284446578292471278422245556060008803384021046613,-7488872372322133276284446578292471303775257560624596833318085154133,0,-14977744744644266552568893156584942582197503116684605636702106200746,-7488872372322133276284446578292471278422245556060008803384021046613,-7488872372322133276284446578292471291098751558342302818351053100373
409,-7488872372322133276284446578292471278422245556060008803384021046613,-7488872372322133276284446578292471291098751558342302818351053100373,0,-14977744744644266552568893156584942569520997114402311621735074146986,-7488872372322133276284446578292471284760498557201155810867537073493,-7488872372322133276284446578292471291098751558342302818351053100373
410,-7488872372322133276284446578292471284760498557201155810867537073493,-7488872372322133276284446578292471291098751558342302818351053100373,0,-14977744744644266552568893156584942575859250115543458629218590173866,-7488872372322133276284446578292471284760498557201155810867537073493,-7488872372322133276284446578292471287929625057771729314609295086933
411,-7488872372322133276284446578292471284760498557201155810867537073493,-7488872372322133276284446578292471287929625057771729314609295086933,0,-14977744744644266552568893156584942572690123614972885125476832160426,-7488872372322133276284446578292471286345061807486442562738416080213,-7488872372322133276284446578292471287929625057771729314609295086933
412,-7488872372322133276284446578292471286345061807486442562738416080213,-7488872372322133276284446578292471287929625057771729314609295086933,0,-14977744744644266552568893156584942574274686865258171877347711167146,-7488872372322133276284446578292471286345061807486442562738416080213,-7488872372322133276284446578292471287137343432629085938673855583573
413,-7488872372322133276284446578292471286345061807486442562738416080213,-7488872372322133276284446578292471287137343432629085938673855583573,0,-14977744744644266552568893156584942573482405240115528501412271663786,-7488872372322133276284446578292471286741202620057764250706135831893,-7488872372322133276284446578292471287137343432629085938673855583573
414,-7488872372322133276284446578292471286741202620057764250706135831893,-7488872372322133276284446578292471287137343432629085938673855583573,0,-14977744744644266552568893156584942573878546052686850189379991415466,-7488872372322133276284446578292471286741202620057764250706135831893,-7488872372322133276284446578292471286939273026343425094689995707733
415,-7488872372322133276284446578292471286741202620057764250706135831893,-7488872372322133276284446578292471286939273026343425094689995707733,0,-14977744744644266552568893156584942573680475646401189345396131539626,-7488872372322133276284446578292471286840237823200594672698065769813,-7488872372322133276284446578292471286939273026343425094689995707733
416,-7488872372322133276284446578292471286840237823200594672698065769813,-7488872372322133276284446578292471286939273026343425094689995707733,0,-14977744744644266552568893156584942573779510849544019767388061477546,-7488872372322133276284446578292471286840237823200594672698065769813,-7488872372322133276284446578292471286889755424772009883694030738773
417,-7488872372322133276284446578292471286840237823200594672698065769813,-7488872372322133276284446578292471286889755424772009883694030738773,0,-14977744744644266552568893156584942573729993247972604556392096508586,-7488872372322133276284446578292471286864996623986302278196048254293,-7488872372322133276284446578292471286889755424772009883694030738773
418,-7488872372322133276284446578292471286864996623986302278196048254293,-7488872372322133276284446578292471286889755424772009883694030738773,0,-14977744744644266552568893156584942573754752048758312161890078993066,-7488872372322133276284446578292471286864996623986302278196048254293,-7488872372322133276284446578292471286877376024379156080945039496533
419,-7488872372322133276284446578292471286864996623986302278196048254293,-7488872372322133276284446578292471286877376024379156080945039496533,0,-14977744744644266552568893156584942573742372648365458359141087750826,-7488872372322133276284446578292471286871186324182729179570543875413,-7488872372322133276284446578292471286877376024379156080945039496533
420,-7488872372322133276284446578292471286871186324182729179570543875413,-7488872372322133276284446578292471286877376024379156080945039496533,0,-14977744744644266552568893156584942573748562348561885260515583371946,-7488872372322133276284446578292471286871186324182729179570543875413,-7488872372322133276284446578292471286874281174280942630257791685973
421,-7488872372322133276284446578292471286871186324182729179570543875413,-7488872372322133276284446578292471286874281174280942630257791685973,0,-14977744744644266552568893156584942573745467498463671809828335561386,-7488872372322133276284446578292471286872733749231835904914167780693,-7488872372322133276284446578292471286874281174280942630257791685973
422,-7488872372322133276284446578292471286872733749231835904914167780693,-7488872372322133276284446578292471286874281174280942630257791685973,0,-14977744744644266552568893156584942573747014923512778535171959466666,-7488872372322133276284446578292471286872733749231835904914167780693,-7488872372322133276284446578292471286873507461756389267585979733333
423,-7488872372322133276284446578292471286872733749231835904914167780693,-7488872372322133276284446578292471286873507461756389267585979733333,0,-14977744744644266552568893156584942573746241210988225172500147514026,-7488872372322133276284446578292471286873120605494112586250073757013,-7488872372322133276284446578292471286873507461756389267585979733333
424,-7488872372322133276284446578292471286873120605494112586250073757013,-7488872372322133276284446578292471286873507461756389267585979733333,0,-14977744744644266552568893156584942573746628067250501853836053490346,-7488872372322133276284446578292471286873120605494112586250073757013,-7488872372322133276284446578292471286873314033625250926918026745173
425,-7488872372322133276284446578292471286873120605494112586250073757013,-7488872372322133276284446578292471286873314033625250926918026745173,0,-14977744744644266552568893156584942573746434639119363513168100502186,-7488872372322133276284446578292471286873217319559681756584050251093,-7488872372322133276284446578292471286873314033625250926918026745173
426,-7488872372322133276284446578292471286873217319559681756584050251093,-7488872372322133276284446578292471286873314033625250926918026745173,0,-14977744744644266552568893156584942573746531353184932683502076996266,-7488872372322133276284446578292471286873217319559681756584050251093,-7488872372322133276284446578292471286873265676592466341751038498133
427,-7488872372322133276284446578292471286873217319559681756584050251093,-7488872372322133276284446578292471286873265676592466341751038498133,0,-14977744744644266552568893156584942573746482996152148098335088749226,-7488872372322133276284446578292471286873241498076074049167544374613,-7488872372322133276284446578292471286873265676592466341751038498133
428,-7488872372322133276284446578292471286873241498076074049167544374613,-7488872372322133276284446578292471286873265676592466341751038498133,0,-14977744744644266552568893156584942573746507174668540390918582872746,-7488872372322133276284446578292471286873241498076074049167544374613,-7488872372322133276284446578292471286873253587334270195459291436373
429,-7488872372322133276284446578292471286873241498076074049167544374613,-7488872372322133276284446578292471286873253587334270195459291436373,0,-14977744744644266552568893156584942573746495085410344244626835810986,-7488872372322133276284446578292471286873247542705172122313417905493,-7488872372322133276284446578292471286873253587334270195459291436373
430,-7488872372322133276284446578292471286873247542705172122313417905493,-7488872372322133276284446578292471286873253587334270195459291436373,0,-14977744744644266552568893156584942573746501130039442317772709341866,-7488872372322133276284446578292471286873247542705172122313417905493,-7488872372322133276284446578292471286873250565019721158886354670933
431,-7488872372322133276284446578292471286873247542705172122313417905493,-7488872372322133276284446578292471286873250565019721158886354670933,0,-14977744744644266552568893156584942573746498107724893281199772576426,-7488872372322133276284446578292471286873249053862446640599886288213,-7488872372322133276284446578292471286873250565019721158886354670933
432,-7488872372322133276284446578292471286873249053862446640599886288213,-7488872372322133276284446578292471286873250565019721158886354670933,0,-14977744744644266552568893156584942573746499618882167799486240959146,-7488872372322133276284446578292471286873249053862446640599886288213,-7488872372322133276284446578292471286873249809441083899743120479573
433,-7488872372322133276284446578292471286873249053862446640599886288213,-7488872372322133276284446578292471286873249809441083899743120479573,0,-14977744744644266552568893156584942573746498863303530540343006767786,-7488872372322133276284446578292471286873249431651765270171503383893,-7488872372322133276284446578292471286873249809441083899743120479573
434,-7488872372322133276284446578292471286873249431651765270171503383893,-7488872372322133276284446578292471286873249809441083899743120479573,0,-14977744744644266552568893156584942573746499241092849169914623863466,-7488872372322133276284446578292471286873249431651765270171503383893,-7488872372322133276284446578292471286873249620546424584957311931733
435,-7488872372322133276284446578292471286873249431651765270171503383893,-7488872372322133276284446578292471286873249620546424584957311931733,0,-14977744744644266552568893156584942573746499052198189855128815315626,-7488872372322133276284446578292471286873249526099094927564407657813,-7488872372322133276284446578292471286873249620546424584957311931733
436,-7488872372322133276284446578292471286873249526099094927564407657813,-7488872372322133276284446578292471286873249620546424584957311931733,0,-14977744744644266552568893156584942573746499146645519512521719589546,-7488872372322133276284446578292471286873249526099094927564407657813,-7488872372322133276284446578292471286873249573322759756260859794773
437,-7488872372322133276284446578292471286873249526099094927564407657813,-7488872372322133276284446578292471286873249573322759756260859794773,0,-14977744744644266552568893156584942573746499099421854683825267452586,-7488872372322133276284446578292471286873249549710927341912633726293,-7488872372322133276284446578292471286873249573322759756260859794773
438,-7488872372322133276284446578292471286873249549710927341912633726293,-7488872372322133276284446578292471286873249573322759756260859794773,0,-14977744744644266552568893156584942573746499123033687098173493521066,-7488872372322133276284446578292471286873249549710927341912633726293,-7488872372322133276284446578292471286873249561516843549086746760533
439,-7488872372322133276284446578292471286873249549710927341912633726293,-7488872372322133276284446578292471286873249561516843549086746760533,0,-14977744744644266552568893156584942573746499111227770890999380486826,-7488872372322133276284446578292471286873249555613885445499690243413,-7488872372322133276284446578292471286873249561516843549086746760533
440,-7488872372322133276284446578292471286873249555613885445499690243413,-7488872372322133276284446578292471286873249561516843549086746760533,0,-14977744744644266552568893156584942573746499117130728994586437003946,-7488872372322133276284446578292471286873249555613885445499690243413,-7488872372322133276284446578292471286873249558565364497293218501973
441,-7488872372322133276284446578292471286873249555613885445499690243413,-7488872372322133276284446578292471286873249558565364497293218501973,0,-14977744744644266552568893156584942573746499114179249942792908745386,-7488872372322133276284446578292471286873249557089624971396454372693,-7488872372322133276284446578292471286873249558565364497293218501973
442,-7488872372322133276284446578292471286873249557089624971396454372693,-7488872372322133276284446578292471286873249558565364497293218501973,0,-14977744744644266552568893156584942573746499115654989468689672874666,-7488872372322133276284446578292471286873249557089624971396454372693,-7488872372322133276284446578292471286873249557827494734344836437333
443,-7488872372322133276284446578292471286873249557089624971396454372693,-7488872372322133276284446578292471286873249557827494734344836437333,0,-14977744744644266552568893156584942573746499114917119705741290810026,-7488872372322133276284446578292471286873249557458559852870645405013,-7488872372322133276284446578292471286873249557827494734344836437333
444,-7488872372322133276284446578292471286873249557458559852870645405013,-7488872372322133276284446578292471286873249557827494734344836437333,0,-14977744744644266552568893156584942573746499115286054587215481842346,-7488872372322133276284446578292471286873249557458559852870645405013,-7488872372322133276284446578292471286873249557643027293607740921173
445,-7488872372322133276284446578292471286873249557458559852870645405013,-7488872372322133276284446578292471286873249557643027293607740921173,0,-14977744744644266552568893156584942573746499115101587146478386326186,-7488872372322133276284446578292471286873249557550793573239193163093,-7488872372322133276284446578292471286873249557643027293607740921173
446,-7488872372322133276284446578292471286873249557550793573239193163093,-7488872372322133276284446578292471286873249557643027293607740921173,0,-14977744744644266552568893156584942573746499115193820866846934084266,-7488872372322133276284446578292471286873249557550793573239193163093,-7488872372322133276284446578292471286873249557596910433423467042133
447,-7488872372322133276284446578292471286873249557550793573239193163093,-7488872372322133276284446578292471286873249557596910433423467042133,0,-14977744744644266552568893156584942573746499115147704006662660205226,-7488872372322133276284446578292471286873249557573852003331330102613,-7488872372322133276284446578292471286873249557596910433423467042133
448,-7488872372322133276284446578292471286873249557573852003331330102613,-7488872372322133276284446578292471286873249557596910433423467042133,0,-14977744744644266552568893156584942573746499115170762436754797144746,-7488872372322133276284446578292471286873249557573852003331330102613,-7488872372322133276284446578292471286873249557585381218377398572373
449,-7488872372322133276284446578292471286873249557573852003331330102613,-7488872372322133276284446578292471286873249557585381218377398572373,0,-14977744744644266552568893156584942573746499115159233221708728674986,-7488872372322133276284446578292471286873249557579616610854364337493,-7488872372322133276284446578292471286873249557585381218377398572373
450,-7488872372322133276284446578292471286873249557579616610854364337493,-7488872372322133276284446578292471286873249557585381218377398572373,0,-14977744744644266552568893156584942573746499115164997829231762909866,-7488872372322133276284446578292471286873249557579616610854364337493,-7488872372322133276284446578292471286873249557582498914615881454933
451,-7488872372322133276284446578292471286873249557579616610854364337493,-7488872372322133276284446578292471286873249557582498914615881454933,0,-14977744744644266552568893156584942573746499115162115525470245792426,-7488872372322133276284446578292471286873249557581057762735122896213,-7488872372322133276284446578292471286873249557582498914615881454933
452,-7488872372322133276284446578292471286873249557581057762735122896213,-7488872372322133276284446578292471286873249557582498914615881454933,0,-14977744744644266552568893156584942573746499115163556677351004351146,-7488872372322133276284446578292471286873249557581057762735122896213,-7488872372322133276284446578292471286873249557581778338675502175573
453,-7488872372322133276284446578292471286873249557581057762735122896213,-7488872372322133276284446578292471286873249557581778338675502175573,0,-14977744744644266552568893156584942573746499115162836101410625071786,-7488872372322133276284446578292471286873249557581418050705312535893,-7488872372322133276284446578292471286873249557581778338675502175573
454,-7488872372322133276284446578292471286873249557581418050705312535893,-7488872372322133276284446578292471286873249557581778338675502175573,0,-14977744744644266552568893156584942573746499115163196389380814711466,-7488872372322133276284446578292471286873249557581418050705312535893,-7488872372322133276284446578292471286873249557581598194690407355733
455,-7488872372322133276284446578292471286873249557581418050705312535893,-7488872372322133276284446578292471286873249557581598194690407355733,0,-14977744744644266552568893156584942573746499115163016245395719891626,-7488872372322133276284446578292471286873249557581508122697859945813,-7488872372322133276284446578292471286873249557581598194690407355733
456,-7488872372322133276284446578292471286873249557581508122697859945813,-7488872372322133276284446578292471286873249557581598194690407355733,0,-14977744744644266552568893156584942573746499115163106317388267301546,-7488872372322133276284446578292471286873249557581508122697859945813,-7488872372322133276284446578292471286873249557581553158694133650773
457,-7488872372322133276284446578292471286873249557581508122697859945813,-7488872372322133276284446578292471286873249557581553158694133650773,0,-14977744744644266552568893156584942573746499115163061281391993596586,-7488872372322133276284446578292471286873249557581530640695996798293,-7488872372322133276284446578292471286873249557581553158694133650773
458,-7488872372322133276284446578292471286873249557581530640695996798293,-7488872372322133276284446578292471286873249557581553158694133650773,0,-14977744744644266552568893156584942573746499115163083799390130449066,-7488872372322133276284446578292471286873249557581530640695996798293,-7488872372322133276284446578292471286873249557581541899695065224533
459,-7488872372322133276284446578292471286873249557581530640695996798293,-7488872372322133276284446578292471286873249557581541899695065224533,0,-14977744744644266552568893156584942573746499115163072540391062022826,-7488872372322133276284446578292471286873249557581536270195531011413,-7488872372322133276284446578292471286873249557581541899695065224533
460,-7488872372322133276284446578292471286873249557581536270195531011413,-7488872372322133276284446578292471286873249557581541899695065224533,0,-14977744744644266552568893156584942573746499115163078169890596235946,-7488872372322133276284446578292471286873249557581536270195531011413,-7488872372322133276284446578292471286873249557581539084945298117973
461,-7488872372322133276284446578292471286873249557581536270195531011413,-7488872372322133276284446578292471286873249557581539084945298117973,0,-14977744744644266552568893156584942573746499115163075355140829129386,-7488872372322133276284446578292471286873249557581537677570414564693,-7488872372322133276284446578292471286873249557581539084945298117973
462,-7488872372322133276284446578292471286873249557581537677570414564693,-7488872372322133276284446578292471286873249557581539084945298117973,0,-14977744744644266552568893156584942573746499115163076762515712682666,-7488872372322133276284446578292471286873249557581537677570414564693,-7488872372322133276284446578292471286873249557581538381257856341333
463,-7488872372322133276284446578292471286873249557581537677570414564693,-7488872372322133276284446578292471286873249557581538381257856341333,0,-14977744744644266552568893156584942573746499115163076058828270906026,-7488872372322133276284446578292471286873249557581538029414135453013,-7488872372322133276284446578292471286873249557581538381257856341333
464,-7488872372322133276284446578292471286873249557581538029414135453013,-7488872372322133276284446578292471286873249557581538381257856341333,0,-14977744744644266552568893156584942573746499115163076410671991794346,-7488872372322133276284446578292471286873249557581538029414135453013,-7488872372322133276284446578292471286873249557581538205335995897173
465,-7488872372322133276284446578292471286873249557581538029414135453013,-7488872372322133276284446578292471286873249557581538205335995897173,0,-14977744744644266552568893156584942573746499115163076234750131350186,-7488872372322133276284446578292471286873249557581538117375065675093,-7488872372322133276284446578292471286873249557581538205335995897173
466,-7488872372322133276284446578292471286873249557581538117375065675093,-7488872372322133276284446578292471286873249557581538205335995897173,0,-14977744744644266552568893156584942573746499115163076322711061572266,-7488872372322133276284446578292471286873249557581538117375065675093,-7488872372322133276284446578292471286873249557581538161355530786133
467,-7488872372322133276284446578292471286873249557581538117375065675093,-7488872372322133276284446578292471286873249557581538161355530786133,0,-14977744744644266552568893156584942573746499115163076278730596461226,-7488872372322133276284446578292471286873249557581538139365298230613,-7488872372322133276284446578292471286873249557581538161355530786133
468,-7488872372322133276284446578292471286873249557581538139365298230613,-7488872372322133276284446578292471286873249557581538161355530786133,0,-14977744744644266552568893156584942573746499115163076300720829016746,-7488872372322133276284446578292471286873249557581538139365298230613,-7488872372322133276284446578292471286873249557581538150360414508373
469,-7488872372322133276284446578292471286873249557581538139365298230613,-7488872372322133276284446578292471286873249557581538150360414508373,0,-14977744744644266552568893156584942573746499115163076289725712738986,-7488872372322133276284446578292471286873249557581538144862856369493,-7488872372322133276284446578292471286873249557581538150360414508373
470,-7488872372322133276284446578292471286873249557581538144862856369493,-7488872372322133276284446578292471286873249557581538150360414508373,0,-14977744744644266552568893156584942573746499115163076295223270877866,-7488872372322133276284446578292471286873249557581538144862856369493,-7488872372322133276284446578292471286873249557581538147611635438933
471,-7488872372322133276284446578292471286873249557581538144862856369493,-7488872372322133276284446578292471286873249557581538147611635438933,0,-14977744744644266552568893156584942573746499115163076292474491808426,-7488872372322133276284446578292471286873249557581538146237245904213,-7488872372322133276284446578292471286873249557581538147611635438933
472,-7488872372322133276284446578292471286873249557581538146237245904213,-7488872372322133276284446578292471286873249557581538147611635438933,0,-14977744744644266552568893156584942573746499115163076293848881343146,-7488872372322133276284446578292471286873249557581538146237245904213,-7488872372322133276284446578292471286873249557581538146924440671573
473,-7488872372322133276284446578292471286873249557581538146237245904213,-7488872372322133276284446578292471286873249557581538146924440671573,0,-14977744744644266552568893156584942573746499115163076293161686575786,-7488872372322133276284446578292471286873249557581538146580843287893,-7488872372322133276284446578292471286873249557581538146924440671573
474,-7488872372322133276284446578292471286873249557581538146580843287893,-7488872372322133276284446578292471286873249557581538146924440671573,0,-14977744744644266552568893156584942573746499115163076293505283959466,-7488872372322133276284446578292471286873249557581538146580843287893,-7488872372322133276284446578292471286873249557581538146752641979733
475,-7488872372322133276284446578292471286873249557581538146580843287893,-7488872372322133276284446578292471286873249557581538146752641979733,0,-14977744744644266552568893156584942573746499115163076293333485267626,-7488872372322133276284446578292471286873249557581538146666742633813,-7488872372322133276284446578292471286873249557581538146752641979733
476,-7488872372322133276284446578292471286873249557581538146666742633813,-7488872372322133276284446578292471286873249557581538146752641979733,0,-14977744744644266552568893156584942573746499115163076293419384613546,-7488872372322133276284446578292471286873249557581538146666742633813,-7488872372322133276284446578292471286873249557581538146709692306773
477,-7488872372322133276284446578292471286873249557581538146666742633813,-7488872372322133276284446578292471286873249557581538146709692306773,0,-14977744744644266552568893156584942573746499115163076293376434940586,-7488872372322133276284446578292471286873249557581538146688217470293,-7488872372322133276284446578292471286873249557581538146709692306773
478,-7488872372322133276284446578292471286873249557581538146688217470293,-7488872372322133276284446578292471286873249557581538146709692306773,0,-14977744744644266552568893156584942573746499115163076293397909777066,-7488872372322133276284446578292471286873249557581538146688217470293,-7488872372322133276284446578292471286873249557581538146698954888533
479,-7488872372322133276284446578292471286873249557581538146688217470293,-7488872372322133276284446578292471286873249557581538146698954888533,0,-14977744744644266552568893156584942573746499115163076293387172358826,-7488872372322133276284446578292471286873249557581538146693586179413,-7488872372322133276284446578292471286873249557581538146698954888533
480,-7488872372322133276284446578292471286873249557581538146693586179413,-7488872372322133276284446578292471286873249557581538146698954888533,0,-14977744744644266552568893156584942573746499115163076293392541067946,-7488872372322133276284446578292471286873249557581538146693586179413,-7488872372322133276284446578292471286873249557581538146696270533973
481,-7488872372322133276284446578292471286873249557581538146693586179413,-7488872372322133276284446578292471286873249557581538146696270533973,0,-14977744744644266552568893156584942573746499115163076293389856713386,-7488872372322133276284446578292471286873249557581538146694928356693,-7488872372322133276284446578292471286873249557581538146696270533973
482,-7488872372322133276284446578292471286873249557581538146694928356693,-7488872372322133276284446578292471286873249557581538146696270533973,0,-14977744744644266552568893156584942573746499115163076293391198890666,-7488872372322133276284446578292471286873249557581538146694928356693,-7488872372322133276284446578292471286873249557581538146695599445333
483,-7488872372322133276284446578292471286873249557581538146694928356693,-7488872372322133276284446578292471286873249557581538146695599445333,0,-14977744744644266552568893156584942573746499115163076293390527802026,-7488872372322133276284446578292471286873249557581538146695263901013,-7488872372322133276284446578292471286873249557581538146695599445333
484,-7488872372322133276284446578292471286873249557581538146695263901013,-7488872372322133276284446578292471286873249557581538146695599445333,0,-14977744744644266552568893156584942573746499115163076293390863346346,-7488872372322133276284446578292471286873249557581538146695263901013,-7488872372322133276284446578292471286873249557581538146695431673173
485,-7488872372322133276284446578292471286873249557581538146695263901013,-7488872372322133276284446578292471286873249557581538146695431673173,0,-14977744744644266552568893156584942573746499115163076293390695574186,-7488872372322133276284446578292471286873249557581538146695347787093,-7488872372322133276284446578292471286873249557581538146695431673173
486,-7488872372322133276284446578292471286873249557581538146695347787093,-7488872372322133276284446578292471286873249557581538146695431673173,0,-14977744744644266552568893156584942573746499115163076293390779460266,-7488872372322133276284446578292471286873249557581538146695347787093,-7488872372322133276284446578292471286873249557581538146695389730133
487,-7488872372322133276284446578292471286873249557581538146695347787093,-7488872372322133276284446578292471286873249557581538146695389730133,0,-14977744744644266552568893156584942573746499115163076293390737517226,-7488872372322133276284446578292471286873249557581538146695368758613,-7488872372322133276284446578292471286873249557581538146695389730133
488,-7488872372322133276284446578292471286873249557581538146695368758613,-7488872372322133276284446578292471286873249557581538146695389730133,0,-14977744744644266552568893156584942573746499115163076293390758488746,-7488872372322133276284446578292471286873249557581538146695368758613,-7488872372322133276284446578292471286873249557581538146695379244373
489,-7488872372322133276284446578292471286873249557581538146695368758613,-7488872372322133276284446578292471286873249557581538146695379244373,0,-14977744744644266552568893156584942573746499115163076293390748002986,-7488872372322133276284446578292471286873249557581538146695374001493,-7488872372322133276284446578292471286873249557581538146695379244373
490,-7488872372322133276284446578292471286873249557581538146695374001493,-7488872372322133276284446578292471286873249557581538146695379244373,0,-14977744744644266552568893156584942573746499115163076293390753245866,-7488872372322133276284446578292471286873249557581538146695374001493,-7488872372322133276284446578292471286873249557581538146695376622933
491,-7488872372322133276284446578292471286873249557581538146695374001493,-7488872372322133276284446578292471286873249557581538146695376622933,0,-14977744744644266552568893156584942573746499115163076293390750624426,-7488872372322133276284446578292471286873249557581538146695375312213,-7488872372322133276284446578292471286873249557581538146695376622933
492,-7488872372322133276284446578292471286873249557581538146695375312213,-7488872372322133276284446578292471286873249557581538146695376622933,0,-14977744744644266552568893156584942573746499115163076293390751935146,-7488872372322133276284446578292471286873249557581538146695375312213,-7488872372322133276284446578292471286873249557581538146695375967573
493,-7488872372322133276284446578292471286873249557581538146695375312213,-7488872372322133276284446578292471286873249557581538146695375967573,0,-14977744744644266552568893156584942573746499115163076293390751279786,-7488872372322133276284446578292471286873249557581538146695375639893,-7488872372322133276284446578292471286873249557581538146695375967573
494,-7488872372322133276284446578292471286873249557581538146695375639893,-7488872372322133276284446578292471286873249557581538146695375967573,0,-14977744744644266552568893156584942573746499115163076293390751607466,-7488872372322133276284446578292471286873249557581538146695375639893,-7488872372322133276284446578292471286873249557581538146695375803733
495,-7488872372322133276284446578292471286873249557581538146695375639893,-7488872372322133276284446578292471286873249557581538146695375803733,0,-14977744744644266552568893156584942573746499115163076293390751443626,-7488872372322133276284446578292471286873249557581538146695375721813,-7488872372322133276284446578292471286873249557581538146695375803733
496,-7488872372322133276284446578292471286873249557581538146695375721813,-7488872372322133276284446578292471286873249557581538146695375803733,0,-14977744744644266552568893156584942573746499115163076293390751525546,-7488872372322133276284446578292471286873249557581538146695375721813,-7488872372322133276284446578292471286873249557581538146695375762773
497,-7488872372322133276284446578292471286873249557581538146695375721813,-7488872372322133276284446578292471286873249557581538146695375762773,0,-14977744744644266552568893156584942573746499115163076293390751484586,-7488872372322133276284446578292471286873249557581538146695375742293,-7488872372322133276284446578292471286873249557581538146695375762773
498,-7488872372322133276284446578292471286873249557581538146695375742293,-7488872372322133276284446578292471286873249557581538146695375762773,0,-14977744744644266552568893156584942573746499115163076293390751505066,-7488872372322133276284446578292471286873249557581538146695375742293,-7488872372322133276284446578292471286873249557581538146695375752533
499,-7488872372322133276284446578292471286873249557581538146695375742293,-7488872372322133276284446578292471286873249557581538146695375752533,0,-14977744744644266552568893156584942573746499115163076293390751494826,-7488872372322133276284446578292471286873249557581538146695375747413,-7488872372322133276284446578292471286873249557581538146695375752533
500,-7488872372322133276284446578292471286873249557581538146695375747413,-7488872372322133276284446578292471286873249557581538146695375752533,0,-14977744744644266552568893156584942573746499115163076293390751499946,-7488872372322133276284446578292471286873249557581538146695375747413,-7488872372322133276284446578292471286873249557581538146695375749973
501,-7488872372322133276284446578292471286873249557581538146695375747413,-7488872372322133276284446578292471286873249557581538146695375749973,0,-14977744744644266552568893156584942573746499115163076293390751497386,-7488872372322133276284446578292471286873249557581538146695375748693,-7488872372322133276284446578292471286873249557581538146695375749973
502,-7488872372322133276284446578292471286873249557581538146695375748693,-7488872372322133276284446578292471286873249557581538146695375749973,0,-14977744744644266552568893156584942573746499115163076293390751498666,-7488872372322133276284446578292471286873249557581538146695375748693,-7488872372322133276284446578292471286873249557581538146695375749333
503,-7488872372322133276284446578292471286873249557581538146695375748693,-7488872372322133276284446578292471286873249557581538146695375749333,0,-14977744744644266552568893156584942573746499115163076293390751498026,-7488872372322133276284446578292471286873249557581538146695375749013,-7488872372322133276284446578292471286873249557581538146695375749333
504,-7488872372322133276284446578292471286873249557581538146695375749013,-7488872372322133276284446578292471286873249557581538146695375749333,0,-14977744744644266552568893156584942573746499115163076293390751498346,-7488872372322133276284446578292471286873249557581538146695375749013,-7488872372322133276284446578292471286873249557581538146695375749173
505,-7488872372322133276284446578292471286873249557581538146695375749013,-7488872372322133276284446578292471286873249557581538146695375749173,0,-14977744744644266552568893156584942573746499115163076293390751498186,-7488872372322133276284446578292471286873249557581538146695375749093,-7488872372322133276284446578292471286873249557581538146695375749173
506,-7488872372322133276284446578292471286873249557581538146695375749093,-7488872372322133276284446578292471286873249557581538146695375749173,0,-14977744744644266552568893156584942573746499115163076293390751498266,-7488872372322133276284446578292471286873249557581538146695375749093,-7488872372322133276284446578292471286873249557581538146695375749133
